,Country,Job Title,Rural,Quantity,Percentage
507,DE,Director of Data Operations,Rural,3,0.05
508,DE,Director of Data Operations,Urban,4,0.07
509,DE,Data Miner,Rural,7,0.12
510,DE,Data Miner,Urban,1,0.02
511,DE,Database Consultant,Rural,1,0.02
512,DE,Database Consultant,Urban,12,0.21
513,DE,Database Security Expert,Rural,4,0.07
514,DE,Database Security Expert,Urban,3,0.05
515,DE,Data Processing Systems Analyst,Rural,4,0.07
516,DE,Data Processing Systems Analyst,Urban,4,0.07
517,DE,Databases Computer Consultant,Rural,3,0.05
518,DE,Databases Computer Consultant,Urban,5,0.09
519,DE,Data Security Administrator,Rural,5,0.09
520,DE,Data Security Administrator,Urban,7,0.12
521,DE,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,3,0.05
522,DE,Data Processor,Rural,2,0.04
523,DE,Data Processor,Urban,1,0.02
524,DE,Clinical Data Analyst,Rural,1,0.02
525,DE,Clinical Data Analyst,Urban,1,0.02
526,DE,Voice and Data Technician,Rural,2,0.04
527,DE,Voice and Data Technician,Urban,2,0.04
528,DE,Database Developer,Urban,2,0.04
529,DE,Clinical Data Manager,Rural,1,0.02
530,DE,Data Processing Services Sales Representative,Rural,1,0.02
531,DE,Data Processing Services Sales Representative,Urban,3,0.05
532,DE,Log Data Technician,Urban,3,0.05
533,DE,Field Traffic Data Technician,Urban,2,0.04
534,DE,Computer or Data Processing Systems Consultant,Rural,5,0.09
535,DE,Computer or Data Processing Systems Consultant,Urban,7,0.12
536,DE,Data Transcriber,Rural,3,0.05
537,DK,Data Keyer,Rural,1,0.02
538,DK,Data Coordinator,Urban,2,0.04
539,DK,Database Tester,Urban,2,0.04
540,DK,Electronic Data Interchange System Developer (EDI System Developer),Urban,2,0.04
541,DK,Database Engineer,Rural,1,0.02
542,DK,Data Storage Specialist,Urban,2,0.04
543,DK,Data Warehousing Specialist,Rural,1,0.02
544,DK,Database Development and Administration Project Manager,Urban,2,0.04
545,DK,Data Warehouse Analyst,Rural,1,0.02
546,DK,Database Management System Specialist (DBMS Specialist),Rural,1,0.02
547,DK,Database Management System Specialist (DBMS Specialist),Urban,1,0.02
548,DK,Database Modeler,Urban,1,0.02
549,DK,Survey Data Technician,Rural,1,0.02
550,DK,Survey Data Technician,Urban,1,0.02
551,DK,Data Base Design Analyst,Urban,1,0.02
552,DK,Database Designer,Urban,1,0.02
553,DK,Database Administration Associate,Urban,1,0.02
554,DK,Database Specialist,Urban,3,0.05
555,DK,Health Data Analyst,Urban,1,0.02
556,DK,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,1,0.02
557,DK,Data Management Information Technology Specialist,Urban,1,0.02
558,DK,Data Officer,Rural,1,0.02
559,DK,Data Officer,Urban,3,0.05
560,DK,Data Typist,Urban,1,0.02
561,DK,Data Warehouse Architect,Rural,1,0.02
562,DK,Data Warehouse Architect,Urban,1,0.02
563,DK,Data Warehouse Specialist,Rural,1,0.02
564,DK,Medical Data Analyst,Urban,1,0.02
565,DK,Database Coordinator,Rural,1,0.02
566,DK,Database Coordinator,Urban,1,0.02
567,DK,Data Systems Manager,Urban,1,0.02
568,DK,Data Warehouse Developer,Urban,1,0.02
569,DK,Automatic Data Processing Planner,Rural,1,0.02
570,DK,Automatic Data Processing Planner,Urban,1,0.02
571,DK,Data Processing Consultant,Urban,2,0.04
572,DK,Data Communications Software Consultant,Rural,1,0.02
573,DK,Data Communications Software Consultant,Urban,3,0.05
574,DK,Data Scientist,Urban,1,0.02
575,DK,Data Operations Director,Urban,1,0.02
576,DK,Electronic Data Processing Auditor (EDP Auditor),Urban,1,0.02
577,DK,Internet Database Specialist,Rural,1,0.02
578,DK,Automatic Data Processing Planner (ADP Planner),Urban,2,0.04
579,DK,Data Processing Manager,Urban,1,0.02
580,DK,Data Processing Auditor,Urban,1,0.02
581,DK,Oracle Database Administrator (Oracle DBA),Urban,3,0.05
582,DK,Data Manager,Urban,1,0.02
583,DK,Data Architect,Rural,1,0.02
584,DK,SQL Database Administrator,Urban,1,0.02
585,DK,Director of Data Operations,Urban,1,0.02
586,DK,Database Consultant,Urban,1,0.02
587,DK,Database Security Expert,Rural,1,0.02
588,DK,Database Security Expert,Urban,1,0.02
589,DK,Databases Computer Consultant,Urban,1,0.02
590,DK,Clinical Data Manager,Rural,1,0.02
591,DK,Field Traffic Data Technician,Urban,1,0.02
592,DK,Data Transcriber,Urban,1,0.02
593,EE,Database Administration Manager,Urban,1,0.02
594,EE,Data Entry Supervisor,Urban,1,0.02
595,EE,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,1,0.02
596,EE,Data Collection Technician,Urban,1,0.02
597,EE,Data Base Design Analyst,Urban,1,0.02
598,EE,Data Management Information Technology Specialist,Urban,1,0.02
599,EE,Data Operations Director,Urban,1,0.02
600,EE,Database Manager,Urban,1,0.02
601,EE,Data Processing Supervisor,Urban,1,0.02
602,EE,Director of Data Operations,Urban,1,0.02
603,ES,Data Reduction Technician,Urban,4,0.07
604,ES,Data Processing Equipment Repairer,Rural,1,0.02
605,ES,Data Processing Equipment Repairer,Urban,3,0.05
606,ES,Data Keyer,Urban,1,0.02
607,ES,Marketing Database Analyst,Rural,1,0.02
608,ES,Data Coordinator,Rural,1,0.02
609,ES,Data Coordinator,Urban,9,0.16
610,ES,Data Conversion Operator,Urban,1,0.02
611,ES,Data Communications Technician,Urban,2,0.04
612,ES,Database Marketing Analyst,Rural,2,0.04
613,ES,Database Marketing Analyst,Urban,4,0.07
614,ES,Naval Tactical Data System--Combat Information Center Officer,Urban,3,0.05
615,ES,Database Administration Project Manager,Urban,2,0.04
616,ES,Database Security Administrator,Rural,1,0.02
617,ES,Database Security Administrator,Urban,7,0.12
618,ES,Flight Data Technician,Urban,1,0.02
619,ES,Database Tester,Rural,1,0.02
620,ES,Database Tester,Urban,2,0.04
621,ES,Weight in Motion Field Data Collection Technician,Urban,4,0.07
622,ES,Clinical Data Specialist,Urban,1,0.02
623,ES,Electronic Data Interchange System Developer (EDI System Developer),Urban,9,0.16
624,ES,Data Administrator,Urban,2,0.04
625,ES,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,1,0.02
626,ES,Data Processing Auxiliary Equipment Operator,Urban,2,0.04
627,ES,Database Engineer,Rural,1,0.02
628,ES,Database Engineer,Urban,10,0.18
629,ES,Data Storage Specialist,Rural,1,0.02
630,ES,Data Storage Specialist,Urban,4,0.07
631,ES,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,0.02
632,ES,Database Administration Manager,Rural,3,0.05
633,ES,Database Administration Manager,Urban,5,0.09
634,ES,Data Management Associate,Rural,1,0.02
635,ES,Data Management Associate,Urban,9,0.16
636,ES,Data Modeling Specialist,Rural,2,0.04
637,ES,Data Modeling Specialist,Urban,7,0.12
638,ES,Maintenance Data Analyst,Urban,1,0.02
639,ES,Data Entry Specialist,Rural,1,0.02
640,ES,Database Software Technician,Rural,2,0.04
641,ES,Database Software Technician,Urban,6,0.11
642,ES,Crime Data Specialist,Urban,1,0.02
643,ES,Data Collector,Rural,1,0.02
644,ES,Head of Information Systems and Data Processing,Rural,2,0.04
645,ES,Head of Information Systems and Data Processing,Urban,6,0.11
646,ES,Data Entry Supervisor,Urban,1,0.02
647,ES,Data Warehousing Engineer,Rural,1,0.02
648,ES,Data Warehousing Engineer,Urban,4,0.07
649,ES,Data Warehousing Specialist,Urban,3,0.05
650,ES,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,5,0.09
651,ES,Database Development and Administration Project Manager,Rural,2,0.04
652,ES,Database Development and Administration Project Manager,Urban,11,0.19
653,ES,Data Warehouse Analyst,Rural,1,0.02
654,ES,Data Warehouse Analyst,Urban,7,0.12
655,ES,Field Artillery Automated Tactical Data System Specialist,Urban,2,0.04
656,ES,Data Input Clerk,Urban,1,0.02
657,ES,Database Management System Specialist (DBMS Specialist),Rural,3,0.05
658,ES,Database Management System Specialist (DBMS Specialist),Urban,10,0.18
659,ES,Data Recovery Planner,Rural,1,0.02
660,ES,Data Recovery Planner,Urban,1,0.02
661,ES,Database Modeler,Rural,1,0.02
662,ES,Database Modeler,Urban,1,0.02
663,ES,Survey Data Technician,Urban,1,0.02
664,ES,Data Base Design Analyst,Urban,6,0.11
665,ES,Flight Test Data Acquisition Technician,Urban,3,0.05
666,ES,Clinical Data Associate,Urban,2,0.04
667,ES,Data Reviewer,Urban,1,0.02
668,ES,Data Analysis Assistant,Urban,1,0.02
669,ES,Database Designer,Rural,3,0.05
670,ES,Database Designer,Urban,2,0.04
671,ES,Data Processing Mechanic,Urban,1,0.02
672,ES,Data Management Manager,Urban,1,0.02
673,ES,Database Administration Associate,Urban,7,0.12
674,ES,Data Entry Machine Operator,Rural,2,0.04
675,ES,Data Entry Machine Operator,Urban,1,0.02
676,ES,Geographic Information Systems Data Manager (GIS Data Manager),Rural,3,0.05
677,ES,Geographic Information Systems Data Manager (GIS Data Manager),Urban,7,0.12
678,ES,Database Technician,Urban,1,0.02
679,ES,Database Design Analyst,Urban,4,0.07
680,ES,LiDAR Data Analyst,Urban,2,0.04
681,ES,Database Specialist,Rural,1,0.02
682,ES,Database Specialist,Urban,4,0.07
683,ES,Health Data Analyst,Urban,2,0.04
684,ES,Clinical Data Management Manager (CDM Manager),Rural,1,0.02
685,ES,Clinical Data Management Manager (CDM Manager),Urban,2,0.04
686,ES,Databases Software Consultant,Urban,7,0.12
687,ES,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,2,0.04
688,ES,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,5,0.09
689,ES,Data Management Information Technology Specialist,Urban,5,0.09
690,ES,Data Officer,Urban,2,0.04
691,ES,Data Typist,Urban,1,0.02
692,ES,Data Warehouse Architect,Rural,1,0.02
693,ES,Data Warehouse Architect,Urban,8,0.14
694,ES,Data Warehouse Specialist,Rural,2,0.04
695,ES,Data Warehouse Specialist,Urban,7,0.12
696,ES,Medical Data Analyst,Urban,1,0.02
697,ES,Database Coordinator,Rural,3,0.05
698,ES,Database Coordinator,Urban,9,0.16
699,ES,Data Systems Manager,Rural,1,0.02
700,ES,Data Systems Manager,Urban,10,0.18
701,ES,Data Warehouse Developer,Urban,2,0.04
702,ES,Automatic Data Processing Planner,Rural,1,0.02
703,ES,Automatic Data Processing Planner,Urban,8,0.14
704,ES,Data Processing Consultant,Rural,1,0.02
705,ES,Data Processing Consultant,Urban,5,0.09
706,ES,Data Communications Software Consultant,Rural,1,0.02
707,ES,Data Communications Software Consultant,Urban,9,0.16
708,ES,Data Scientist,Urban,7,0.12
709,ES,Data Operations Director,Urban,4,0.07
710,ES,Data Processing Clerk,Rural,1,0.02
711,ES,Data Processing Clerk,Urban,2,0.04
712,ES,Electronic Data Processing Auditor (EDP Auditor),Urban,6,0.11
713,ES,Internet Database Specialist,Rural,2,0.04
714,ES,Internet Database Specialist,Urban,1,0.02
715,ES,Data Entry Representative,Urban,1,0.02
716,ES,Data Security Analyst,Rural,2,0.04
717,ES,Data Security Analyst,Urban,8,0.14
718,ES,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,1,0.02
719,ES,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,8,0.14
720,ES,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,5,0.09
721,ES,Automatic Data Processing Planner (ADP Planner),Urban,11,0.19
722,ES,Database Manager,Rural,1,0.02
723,ES,Database Manager,Urban,8,0.14
724,ES,Data Compiler,Rural,1,0.02
725,ES,Data Compiler,Urban,3,0.05
726,ES,Data Processing Manager,Urban,8,0.14
727,ES,Micro Computer Data Processor,Rural,1,0.02
728,ES,Micro Computer Data Processor,Urban,2,0.04
729,ES,Database Development Project Manager,Rural,1,0.02
730,ES,Database Development Project Manager,Urban,1,0.02
731,ES,Data Processing Supervisor,Urban,2,0.04
732,ES,Analytical Data Miner,Urban,1,0.02
733,ES,Data Processing Systems Project Planner,Rural,1,0.02
734,ES,Data Processing Systems Project Planner,Urban,7,0.12
735,ES,Data Technician,Urban,2,0.04
736,ES,Data Modeler,Urban,1,0.02
737,ES,Business Database Analyst,Urban,2,0.04
738,ES,Data Entry Operator,Urban,1,0.02
739,ES,Datastage Developer,Urban,1,0.02
740,ES,Database Architect,Rural,1,0.02
741,ES,Database Architect,Urban,7,0.12
742,ES,Data Examination Clerk,Urban,1,0.02
743,ES,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,1,0.02
744,ES,Data Processing Auditor,Rural,1,0.02
745,ES,Data Processing Auditor,Urban,3,0.05
746,ES,Data Communications Analyst,Urban,5,0.09
747,ES,Scientific Database Curator,Urban,2,0.04
748,ES,Oracle Database Administrator (Oracle DBA),Urban,7,0.12
749,ES,Data Warehousing Manager,Urban,5,0.09
750,ES,Data Sciences Director,Rural,1,0.02
751,ES,Data Sciences Director,Urban,4,0.07
752,ES,Clinical Data Abstractor,Urban,1,0.02
753,ES,Data Architect,Rural,1,0.02
754,ES,Data Architect,Urban,7,0.12
755,ES,Data Control Clerk Supervisor,Urban,1,0.02
756,ES,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,1,0.02
757,ES,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,7,0.12
758,ES,SQL Database Administrator,Rural,3,0.05
759,ES,SQL Database Administrator,Urban,5,0.09
760,ES,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,2,0.04
761,ES,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,9,0.16
762,ES,Director of Data Operations,Urban,8,0.14
763,ES,Data Miner,Rural,2,0.04
764,ES,Data Miner,Urban,3,0.05
765,ES,Database Consultant,Urban,3,0.05
766,ES,Database Security Expert,Rural,2,0.04
767,ES,Database Security Expert,Urban,6,0.11
768,ES,Data Processing Systems Analyst,Rural,1,0.02
769,ES,Data Processing Systems Analyst,Urban,9,0.16
770,ES,Data Analyst,Urban,1,0.02
771,ES,Databases Computer Consultant,Rural,1,0.02
772,ES,Databases Computer Consultant,Urban,4,0.07
773,ES,Data Security Administrator,Rural,2,0.04
774,ES,Data Security Administrator,Urban,9,0.16
775,ES,Voice and Data Technician,Urban,2,0.04
776,ES,Reference Data Expert,Rural,1,0.02
777,ES,Reference Data Expert,Urban,1,0.02
778,ES,Database Developer,Urban,1,0.02
779,ES,Clinical Data Manager,Urban,2,0.04
780,ES,Data Entry Associate,Rural,1,0.02
781,ES,Field Traffic Data Technician,Urban,1,0.02
782,ES,Computer or Data Processing Systems Consultant,Rural,1,0.02
783,ES,Computer or Data Processing Systems Consultant,Urban,8,0.14
784,ES,Data Transcriber,Urban,2,0.04
785,FI,Data Reduction Technician,Urban,2,0.04
786,FI,Data Coordinator,Urban,3,0.05
787,FI,Database Marketing Analyst,Urban,3,0.05
788,FI,Naval Tactical Data System--Combat Information Center Officer,Urban,1,0.02
789,FI,Database Tester,Urban,2,0.04
790,FI,Data Administrator,Urban,1,0.02
791,FI,Data Storage Specialist,Rural,1,0.02
792,FI,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,0.02
793,FI,Database Administration Manager,Urban,3,0.05
794,FI,Data Modeling Specialist,Urban,2,0.04
795,FI,Database Software Technician,Urban,2,0.04
796,FI,Data Warehousing Engineer,Urban,1,0.02
797,FI,Data Warehousing Specialist,Rural,1,0.02
798,FI,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,3,0.05
799,FI,Database Development and Administration Project Manager,Urban,1,0.02
800,FI,Field Artillery Automated Tactical Data System Specialist,Rural,1,0.02
801,FI,Data Collection Technician,Urban,1,0.02
802,FI,Data Analysis Assistant,Urban,1,0.02
803,FI,Data Processing Mechanic,Urban,1,0.02
804,FI,Database Administration Associate,Urban,1,0.02
805,FI,Geographic Information Systems Data Manager (GIS Data Manager),Rural,1,0.02
806,FI,Database Specialist,Urban,1,0.02
807,FI,Clinical Data Management Manager (CDM Manager),Urban,1,0.02
808,FI,Databases Software Consultant,Urban,1,0.02
809,FI,Data Management Information Technology Specialist,Urban,1,0.02
810,FI,Data Officer,Rural,1,0.02
811,FI,Data Officer,Urban,2,0.04
812,FI,Database Coordinator,Urban,1,0.02
813,FI,Data Warehouse Developer,Urban,1,0.02
814,FI,Data Processing Consultant,Urban,1,0.02
815,FI,Data Scientist,Rural,1,0.02
816,FI,Data Operations Director,Urban,1,0.02
817,FI,Electronic Data Processing Auditor (EDP Auditor),Urban,2,0.04
818,FI,Internet Database Specialist,Rural,1,0.02
819,FI,Data Entry Representative,Urban,1,0.02
820,FI,Data Security Analyst,Urban,1,0.02
821,FI,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,1,0.02
822,FI,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,1,0.02
823,FI,Automatic Data Processing Planner (ADP Planner),Urban,1,0.02
824,FI,Database Manager,Urban,1,0.02
825,FI,Data Processing Manager,Urban,1,0.02
826,FI,Database Development Project Manager,Urban,1,0.02
827,FI,Datastage Developer,Urban,1,0.02
828,FI,Data Processing Auditor,Urban,2,0.04
829,FI,Data Communications Analyst,Urban,1,0.02
830,FI,Oracle Database Administrator (Oracle DBA),Urban,2,0.04
831,FI,Data Warehousing Manager,Rural,1,0.02
832,FI,Data Manager,Urban,1,0.02
833,FI,Data Architect,Rural,1,0.02
834,FI,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,1,0.02
835,FI,Director of Data Operations,Urban,2,0.04
836,FI,Database Consultant,Urban,1,0.02
837,FI,Data Processing Systems Analyst,Rural,1,0.02
838,FI,Databases Computer Consultant,Rural,1,0.02
839,FI,Databases Computer Consultant,Urban,1,0.02
840,FI,Computer or Data Processing Systems Consultant,Rural,1,0.02
841,FI,Computer or Data Processing Systems Consultant,Urban,1,0.02
842,FI,Data Transcriber,Urban,1,0.02
843,FR,Data Reduction Technician,Urban,1,0.02
844,FR,Database Analyst,Rural,1,0.02
845,FR,Database Analyst,Urban,2,0.04
846,FR,Marketing Database Analyst,Rural,1,0.02
847,FR,Data Coordinator,Rural,6,0.11
848,FR,Data Coordinator,Urban,6,0.11
849,FR,Data Communications Technician,Rural,3,0.05
850,FR,Data Communications Technician,Urban,1,0.02
851,FR,Database Marketing Analyst,Rural,4,0.07
852,FR,Database Marketing Analyst,Urban,8,0.14
853,FR,Data Entry Clerk,Rural,1,0.02
854,FR,Data Entry Clerk,Urban,3,0.05
855,FR,Naval Tactical Data System--Combat Information Center Officer,Rural,1,0.02
856,FR,Naval Tactical Data System--Combat Information Center Officer,Urban,1,0.02
857,FR,Database Administration Project Manager,Rural,1,0.02
858,FR,Database Security Administrator,Rural,6,0.11
859,FR,Database Security Administrator,Urban,2,0.04
860,FR,Database Tester,Rural,4,0.07
861,FR,Database Tester,Urban,7,0.12
862,FR,Clinical Data Specialist,Urban,1,0.02
863,FR,Clinical Data Management Associate Director,Rural,1,0.02
864,FR,Clinical Data Management Associate Director,Urban,1,0.02
865,FR,Electronic Data Interchange System Developer (EDI System Developer),Rural,5,0.09
866,FR,Electronic Data Interchange System Developer (EDI System Developer),Urban,4,0.07
867,FR,Data Administrator,Rural,3,0.05
868,FR,Data Administrator,Urban,3,0.05
869,FR,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,1,0.02
870,FR,Database Engineer,Rural,2,0.04
871,FR,Database Engineer,Urban,7,0.12
872,FR,Data Storage Specialist,Rural,3,0.05
873,FR,Data Storage Specialist,Urban,6,0.11
874,FR,SCADA Technician (Supervisory Control and Data Acquisition Technician),Rural,1,0.02
875,FR,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,0.02
876,FR,Database Administration Manager,Urban,2,0.04
877,FR,Data Management Associate,Rural,7,0.12
878,FR,Data Management Associate,Urban,7,0.12
879,FR,Data Modeling Specialist,Rural,2,0.04
880,FR,Data Modeling Specialist,Urban,12,0.21
881,FR,Maintenance Data Analyst,Rural,1,0.02
882,FR,Maintenance Data Analyst,Urban,1,0.02
883,FR,Data Entry Specialist,Rural,1,0.02
884,FR,Data Entry Specialist,Urban,1,0.02
885,FR,Database Software Technician,Rural,5,0.09
886,FR,Database Software Technician,Urban,8,0.14
887,FR,Crime Data Specialist,Urban,1,0.02
888,FR,Data Collector,Urban,1,0.02
889,FR,Head of Information Systems and Data Processing,Rural,1,0.02
890,FR,Head of Information Systems and Data Processing,Urban,11,0.19
891,FR,Data Entry Supervisor,Urban,1,0.02
892,FR,Clinical Data Coordinator,Rural,1,0.02
893,FR,Clinical Data Coordinator,Urban,1,0.02
894,FR,Data Warehousing Engineer,Rural,1,0.02
895,FR,Data Warehousing Engineer,Urban,5,0.09
896,FR,Data Warehousing Specialist,Rural,5,0.09
897,FR,Data Warehousing Specialist,Urban,2,0.04
898,FR,Geographic Information Systems Data Specialist (GIS Data Specialist),Rural,3,0.05
899,FR,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,6,0.11
900,FR,Database Development and Administration Project Manager,Rural,4,0.07
901,FR,Database Development and Administration Project Manager,Urban,6,0.11
902,FR,Data Warehouse Analyst,Rural,3,0.05
903,FR,Data Warehouse Analyst,Urban,7,0.12
904,FR,Data Input Clerk,Urban,1,0.02
905,FR,Database Management System Specialist (DBMS Specialist),Rural,2,0.04
906,FR,Database Management System Specialist (DBMS Specialist),Urban,2,0.04
907,FR,Data Recovery Planner,Urban,2,0.04
908,FR,Data Collection Technician,Rural,1,0.02
909,FR,Data Collection Technician,Urban,2,0.04
910,FR,Database Modeler,Rural,5,0.09
911,FR,Database Modeler,Urban,8,0.14
912,FR,Survey Data Technician,Rural,1,0.02
913,FR,Data Coder Operator,Urban,2,0.04
914,FR,Data Base Design Analyst,Rural,3,0.05
915,FR,Data Base Design Analyst,Urban,7,0.12
916,FR,Flight Test Data Acquisition Technician,Rural,1,0.02
917,FR,Clinical Data Associate,Urban,2,0.04
918,FR,Data Capture Specialist,Urban,1,0.02
919,FR,Database Designer,Rural,4,0.07
920,FR,Database Designer,Urban,4,0.07
921,FR,Data Management Manager,Urban,1,0.02
922,FR,Database Administration Associate,Rural,5,0.09
923,FR,Database Administration Associate,Urban,5,0.09
924,FR,Data Entry Machine Operator,Rural,1,0.02
925,FR,Data Entry Machine Operator,Urban,1,0.02
926,FR,Geographic Information Systems Data Manager (GIS Data Manager),Rural,2,0.04
927,FR,Geographic Information Systems Data Manager (GIS Data Manager),Urban,4,0.07
928,FR,Database Design Analyst,Rural,2,0.04
929,FR,Database Design Analyst,Urban,6,0.11
930,FR,Database Specialist,Rural,3,0.05
931,FR,Database Specialist,Urban,5,0.09
932,FR,Clinical Data Management Manager (CDM Manager),Rural,2,0.04
933,FR,Clinical Data Management Manager (CDM Manager),Urban,2,0.04
934,FR,Databases Software Consultant,Rural,2,0.04
935,FR,Databases Software Consultant,Urban,4,0.07
936,FR,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,5,0.09
937,FR,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,6,0.11
938,FR,Data Management Information Technology Specialist,Rural,2,0.04
939,FR,Data Management Information Technology Specialist,Urban,2,0.04
940,FR,Data Officer,Rural,5,0.09
941,FR,Data Officer,Urban,10,0.18
942,FR,Data Typist,Urban,1,0.02
943,FR,Data Warehouse Architect,Rural,3,0.05
944,FR,Data Warehouse Architect,Urban,6,0.11
945,FR,Data Warehouse Specialist,Rural,2,0.04
946,FR,Data Warehouse Specialist,Urban,9,0.16
947,FR,Data Control Assistant,Urban,1,0.02
948,FR,Medical Data Analyst,Rural,2,0.04
949,FR,Clinical Trials Data Coordinator,Urban,3,0.05
950,FR,Database Coordinator,Rural,7,0.12
951,FR,Database Coordinator,Urban,8,0.14
952,FR,Data Systems Manager,Rural,4,0.07
953,FR,Data Systems Manager,Urban,2,0.04
954,FR,Data Warehouse Developer,Rural,3,0.05
955,FR,Data Warehouse Developer,Urban,2,0.04
956,FR,Automatic Data Processing Planner,Rural,5,0.09
957,FR,Automatic Data Processing Planner,Urban,8,0.14
958,FR,Data Processing Consultant,Urban,5,0.09
959,FR,Data Communications Software Consultant,Rural,2,0.04
960,FR,Data Communications Software Consultant,Urban,7,0.12
961,FR,Data Scientist,Rural,2,0.04
962,FR,Data Scientist,Urban,5,0.09
963,FR,Data Operations Director,Rural,3,0.05
964,FR,Data Operations Director,Urban,3,0.05
965,FR,Electronic Data Processing Auditor (EDP Auditor),Rural,1,0.02
966,FR,Electronic Data Processing Auditor (EDP Auditor),Urban,6,0.11
967,FR,Internet Database Specialist,Rural,3,0.05
968,FR,Internet Database Specialist,Urban,7,0.12
969,FR,Data Entry Representative,Rural,1,0.02
970,FR,Data Entry Representative,Urban,3,0.05
971,FR,Data Security Analyst,Urban,7,0.12
972,FR,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,4,0.07
973,FR,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,8,0.14
974,FR,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Rural,2,0.04
975,FR,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,4,0.07
976,FR,Automatic Data Processing Planner (ADP Planner),Rural,2,0.04
977,FR,Automatic Data Processing Planner (ADP Planner),Urban,7,0.12
978,FR,Database Manager,Rural,2,0.04
979,FR,Database Manager,Urban,8,0.14
980,FR,Database Programmer,Rural,1,0.02
981,FR,Database Programmer,Urban,2,0.04
982,FR,Data Processing Manager,Rural,2,0.04
983,FR,Data Processing Manager,Urban,7,0.12
984,FR,Micro Computer Data Processor,Rural,1,0.02
985,FR,Database Development Project Manager,Urban,1,0.02
986,FR,Data Specialist,Rural,1,0.02
987,FR,Analytical Data Miner,Urban,2,0.04
988,FR,Data Processing Systems Project Planner,Rural,2,0.04
989,FR,Data Processing Systems Project Planner,Urban,5,0.09
990,FR,Data Technician,Rural,1,0.02
991,FR,Data Modeler,Urban,2,0.04
992,FR,Business Database Analyst,Rural,2,0.04
993,FR,Business Database Analyst,Urban,1,0.02
994,FR,Datastage Developer,Urban,1,0.02
995,FR,Database Architect,Rural,4,0.07
996,FR,Database Architect,Urban,7,0.12
997,FR,SCADA Operator (Supervisory Control and Data Acquisition Operator),Rural,1,0.02
998,FR,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,2,0.04
999,FR,Data Processing Auditor,Rural,3,0.05
1000,FR,Data Processing Auditor,Urban,4,0.07
1001,FR,Data Communications Analyst,Rural,2,0.04
1002,FR,Data Communications Analyst,Urban,7,0.12
1003,FR,Scientific Database Curator,Urban,2,0.04
1004,FR,Oracle Database Administrator (Oracle DBA),Rural,3,0.05
1005,FR,Oracle Database Administrator (Oracle DBA),Urban,9,0.16
1006,FR,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,1,0.02
1007,FR,Data Warehousing Manager,Rural,3,0.05
1008,FR,Data Warehousing Manager,Urban,6,0.11
1009,FR,Data Sciences Director,Urban,1,0.02
1010,FR,Data Manager,Rural,1,0.02
1011,FR,Data Architect,Rural,6,0.11
1012,FR,Data Architect,Urban,7,0.12
1013,FR,Data Control Clerk Supervisor,Urban,1,0.02
1014,FR,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,4,0.07
1015,FR,SQL Database Administrator,Rural,2,0.04
1016,FR,SQL Database Administrator,Urban,1,0.02
1017,FR,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,4,0.07
1018,FR,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,7,0.12
1019,FR,Customer Data Technician,Urban,1,0.02
1020,FR,Director of Data Operations,Rural,5,0.09
1021,FR,Director of Data Operations,Urban,11,0.19
1022,FR,Data Miner,Rural,6,0.11
1023,FR,Data Miner,Urban,6,0.11
1024,FR,Database Consultant,Rural,4,0.07
1025,FR,Database Consultant,Urban,10,0.18
1026,FR,Database Security Expert,Rural,3,0.05
