,Country,Job Title,Rural,Quantity,Percentage
530,DE,Data Security Administrator,Rural,5,5%
531,DE,Data Security Administrator,Urban,7,7%
532,DE,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,3,3%
533,DE,Data Processor,Rural,2,2%
534,DE,Data Processor,Urban,1,1%
535,DE,Clinical Data Analyst,Rural,1,1%
536,DE,Clinical Data Analyst,Urban,1,1%
537,DE,Voice and Data Technician,Rural,2,2%
538,DE,Voice and Data Technician,Urban,2,2%
539,DE,Database Developer,Urban,2,2%
540,DE,Clinical Data Manager,Rural,1,1%
541,DE,Data Processing Services Sales Representative,Rural,1,1%
542,DE,Data Processing Services Sales Representative,Urban,3,3%
543,DE,Log Data Technician,Urban,3,3%
544,DE,Field Traffic Data Technician,Urban,2,2%
545,DE,Computer or Data Processing Systems Consultant,Rural,5,5%
546,DE,Computer or Data Processing Systems Consultant,Urban,7,7%
547,DE,Data Transcriber,Rural,3,3%
548,DK,Data Keyer,Rural,1,1%
549,DK,Data Coordinator,Urban,2,2%
550,DK,Database Tester,Urban,2,2%
551,DK,Electronic Data Interchange System Developer (EDI System Developer),Urban,2,2%
552,DK,Database Engineer,Rural,1,1%
553,DK,Data Storage Specialist,Urban,2,2%
554,DK,Data Warehousing Specialist,Rural,1,1%
555,DK,Database Development and Administration Project Manager,Urban,2,2%
556,DK,Data Warehouse Analyst,Rural,1,1%
557,DK,Database Management System Specialist (DBMS Specialist),Rural,1,1%
558,DK,Database Management System Specialist (DBMS Specialist),Urban,1,1%
559,DK,Database Modeler,Urban,1,1%
560,DK,Survey Data Technician,Rural,1,1%
561,DK,Survey Data Technician,Urban,1,1%
562,DK,Data Base Design Analyst,Urban,1,1%
563,DK,Database Designer,Urban,1,1%
564,DK,Database Administration Associate,Urban,1,1%
565,DK,Database Specialist,Urban,3,3%
566,DK,Health Data Analyst,Urban,1,1%
567,DK,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,1,1%
568,DK,Data Management Information Technology Specialist,Urban,1,1%
569,DK,Data Officer,Rural,1,1%
570,DK,Data Officer,Urban,3,3%
571,DK,Data Typist,Urban,1,1%
572,DK,Data Warehouse Architect,Rural,1,1%
573,DK,Data Warehouse Architect,Urban,1,1%
574,DK,Data Warehouse Specialist,Rural,1,1%
575,DK,Medical Data Analyst,Urban,1,1%
576,DK,Database Coordinator,Rural,1,1%
577,DK,Database Coordinator,Urban,1,1%
578,DK,Data Systems Manager,Urban,1,1%
579,DK,Data Warehouse Developer,Urban,1,1%
580,DK,Automatic Data Processing Planner,Rural,1,1%
581,DK,Automatic Data Processing Planner,Urban,1,1%
582,DK,Data Processing Consultant,Urban,2,2%
583,DK,Data Communications Software Consultant,Rural,1,1%
584,DK,Data Communications Software Consultant,Urban,3,3%
585,DK,Data Scientist,Urban,1,1%
586,DK,Data Operations Director,Urban,1,1%
587,DK,Electronic Data Processing Auditor (EDP Auditor),Urban,1,1%
588,DK,Internet Database Specialist,Rural,1,1%
589,DK,Unemployed,Rural,9,9%
590,DK,Unemployed,Urban,39,40%
591,DK,Automatic Data Processing Planner (ADP Planner),Urban,2,2%
592,DK,Data Processing Manager,Urban,1,1%
593,DK,Data Processing Auditor,Urban,1,1%
594,DK,Oracle Database Administrator (Oracle DBA),Urban,3,3%
595,DK,Data Manager,Urban,1,1%
596,DK,Data Architect,Rural,1,1%
597,DK,SQL Database Administrator,Urban,1,1%
598,DK,Director of Data Operations,Urban,1,1%
599,DK,Database Consultant,Urban,1,1%
600,DK,Database Security Expert,Rural,1,1%
601,DK,Database Security Expert,Urban,1,1%
602,DK,Databases Computer Consultant,Urban,1,1%
603,DK,Clinical Data Manager,Rural,1,1%
604,DK,Field Traffic Data Technician,Urban,1,1%
605,DK,Data Transcriber,Urban,1,1%
606,EE,Database Administration Manager,Urban,1,1%
607,EE,Data Entry Supervisor,Urban,1,1%
608,EE,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,1,1%
609,EE,Data Collection Technician,Urban,1,1%
610,EE,Data Base Design Analyst,Urban,1,1%
611,EE,Data Management Information Technology Specialist,Urban,1,1%
612,EE,Data Operations Director,Urban,1,1%
613,EE,Unemployed,Urban,8,8%
614,EE,Database Manager,Urban,1,1%
615,EE,Data Processing Supervisor,Urban,1,1%
616,EE,Director of Data Operations,Urban,1,1%
617,ES,Data Reduction Technician,Urban,4,4%
618,ES,Data Processing Equipment Repairer,Rural,1,1%
619,ES,Data Processing Equipment Repairer,Urban,3,3%
620,ES,Data Keyer,Urban,1,1%
621,ES,Marketing Database Analyst,Rural,1,1%
622,ES,Data Coordinator,Rural,1,1%
623,ES,Data Coordinator,Urban,9,9%
624,ES,Data Conversion Operator,Urban,1,1%
625,ES,Data Communications Technician,Urban,2,2%
626,ES,Database Marketing Analyst,Rural,2,2%
627,ES,Database Marketing Analyst,Urban,4,4%
628,ES,Naval Tactical Data System--Combat Information Center Officer,Urban,3,3%
629,ES,Database Administration Project Manager,Urban,2,2%
630,ES,Database Security Administrator,Rural,1,1%
631,ES,Database Security Administrator,Urban,7,7%
632,ES,Flight Data Technician,Urban,1,1%
633,ES,Database Tester,Rural,1,1%
634,ES,Database Tester,Urban,2,2%
635,ES,Weight in Motion Field Data Collection Technician,Urban,4,4%
636,ES,Clinical Data Specialist,Urban,1,1%
637,ES,Electronic Data Interchange System Developer (EDI System Developer),Urban,9,9%
638,ES,Data Administrator,Urban,2,2%
639,ES,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,1,1%
640,ES,Data Processing Auxiliary Equipment Operator,Urban,2,2%
641,ES,Database Engineer,Rural,1,1%
642,ES,Database Engineer,Urban,10,10%
643,ES,Data Storage Specialist,Rural,1,1%
644,ES,Data Storage Specialist,Urban,4,4%
645,ES,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,1%
646,ES,Database Administration Manager,Rural,3,3%
647,ES,Database Administration Manager,Urban,5,5%
648,ES,Data Management Associate,Rural,1,1%
649,ES,Data Management Associate,Urban,9,9%
650,ES,Data Modeling Specialist,Rural,2,2%
651,ES,Data Modeling Specialist,Urban,7,7%
652,ES,Maintenance Data Analyst,Urban,1,1%
653,ES,Data Entry Specialist,Rural,1,1%
654,ES,Database Software Technician,Rural,2,2%
655,ES,Database Software Technician,Urban,6,6%
656,ES,Crime Data Specialist,Urban,1,1%
657,ES,Data Collector,Rural,1,1%
658,ES,Head of Information Systems and Data Processing,Rural,2,2%
659,ES,Head of Information Systems and Data Processing,Urban,6,6%
660,ES,Data Entry Supervisor,Urban,1,1%
661,ES,Data Warehousing Engineer,Rural,1,1%
662,ES,Data Warehousing Engineer,Urban,4,4%
663,ES,Data Warehousing Specialist,Urban,3,3%
664,ES,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,5,5%
665,ES,Database Development and Administration Project Manager,Rural,2,2%
666,ES,Database Development and Administration Project Manager,Urban,11,11%
667,ES,Data Warehouse Analyst,Rural,1,1%
668,ES,Data Warehouse Analyst,Urban,7,7%
669,ES,Field Artillery Automated Tactical Data System Specialist,Urban,2,2%
670,ES,Data Input Clerk,Urban,1,1%
671,ES,Database Management System Specialist (DBMS Specialist),Rural,3,3%
672,ES,Database Management System Specialist (DBMS Specialist),Urban,10,10%
673,ES,Data Recovery Planner,Rural,1,1%
674,ES,Data Recovery Planner,Urban,1,1%
675,ES,Database Modeler,Rural,1,1%
676,ES,Database Modeler,Urban,1,1%
677,ES,Survey Data Technician,Urban,1,1%
678,ES,Data Base Design Analyst,Urban,6,6%
679,ES,Flight Test Data Acquisition Technician,Urban,3,3%
680,ES,Clinical Data Associate,Urban,2,2%
681,ES,Data Reviewer,Urban,1,1%
682,ES,Data Analysis Assistant,Urban,1,1%
683,ES,Database Designer,Rural,3,3%
684,ES,Database Designer,Urban,2,2%
685,ES,Data Processing Mechanic,Urban,1,1%
686,ES,Data Management Manager,Urban,1,1%
687,ES,Database Administration Associate,Urban,7,7%
688,ES,Data Entry Machine Operator,Rural,2,2%
689,ES,Data Entry Machine Operator,Urban,1,1%
690,ES,Geographic Information Systems Data Manager (GIS Data Manager),Rural,3,3%
691,ES,Geographic Information Systems Data Manager (GIS Data Manager),Urban,7,7%
692,ES,Database Technician,Urban,1,1%
693,ES,Database Design Analyst,Urban,4,4%
694,ES,LiDAR Data Analyst,Urban,2,2%
695,ES,Database Specialist,Rural,1,1%
696,ES,Database Specialist,Urban,4,4%
697,ES,Health Data Analyst,Urban,2,2%
698,ES,Clinical Data Management Manager (CDM Manager),Rural,1,1%
699,ES,Clinical Data Management Manager (CDM Manager),Urban,2,2%
700,ES,Databases Software Consultant,Urban,7,7%
701,ES,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,2,2%
702,ES,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,5,5%
703,ES,Data Management Information Technology Specialist,Urban,5,5%
704,ES,Data Officer,Urban,2,2%
705,ES,Data Typist,Urban,1,1%
706,ES,Data Warehouse Architect,Rural,1,1%
707,ES,Data Warehouse Architect,Urban,8,8%
708,ES,Data Warehouse Specialist,Rural,2,2%
709,ES,Data Warehouse Specialist,Urban,7,7%
710,ES,Medical Data Analyst,Urban,1,1%
711,ES,Database Coordinator,Rural,3,3%
712,ES,Database Coordinator,Urban,9,9%
713,ES,Data Systems Manager,Rural,1,1%
714,ES,Data Systems Manager,Urban,10,10%
715,ES,Data Warehouse Developer,Urban,2,2%
716,ES,Automatic Data Processing Planner,Rural,1,1%
717,ES,Automatic Data Processing Planner,Urban,8,8%
718,ES,Data Processing Consultant,Rural,1,1%
719,ES,Data Processing Consultant,Urban,5,5%
720,ES,Data Communications Software Consultant,Rural,1,1%
721,ES,Data Communications Software Consultant,Urban,9,9%
722,ES,Data Scientist,Urban,7,7%
723,ES,Data Operations Director,Urban,4,4%
724,ES,Data Processing Clerk,Rural,1,1%
725,ES,Data Processing Clerk,Urban,2,2%
726,ES,Electronic Data Processing Auditor (EDP Auditor),Urban,6,6%
727,ES,Internet Database Specialist,Rural,2,2%
728,ES,Internet Database Specialist,Urban,1,1%
729,ES,Data Entry Representative,Urban,1,1%
730,ES,Unemployed,Rural,108,112%
731,ES,Unemployed,Urban,315,326%
732,ES,Data Security Analyst,Rural,2,2%
733,ES,Data Security Analyst,Urban,8,8%
734,ES,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,1,1%
735,ES,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,8,8%
736,ES,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,5,5%
737,ES,Automatic Data Processing Planner (ADP Planner),Urban,11,11%
738,ES,Database Manager,Rural,1,1%
739,ES,Database Manager,Urban,8,8%
740,ES,Data Compiler,Rural,1,1%
741,ES,Data Compiler,Urban,3,3%
742,ES,Data Processing Manager,Urban,8,8%
743,ES,Micro Computer Data Processor,Rural,1,1%
744,ES,Micro Computer Data Processor,Urban,2,2%
745,ES,Database Development Project Manager,Rural,1,1%
746,ES,Database Development Project Manager,Urban,1,1%
747,ES,Data Processing Supervisor,Urban,2,2%
748,ES,Analytical Data Miner,Urban,1,1%
749,ES,Data Processing Systems Project Planner,Rural,1,1%
750,ES,Data Processing Systems Project Planner,Urban,7,7%
751,ES,Data Technician,Urban,2,2%
752,ES,Data Modeler,Urban,1,1%
753,ES,Business Database Analyst,Urban,2,2%
754,ES,Data Entry Operator,Urban,1,1%
755,ES,Datastage Developer,Urban,1,1%
756,ES,Database Architect,Rural,1,1%
757,ES,Database Architect,Urban,7,7%
758,ES,Data Examination Clerk,Urban,1,1%
759,ES,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,1,1%
760,ES,Data Processing Auditor,Rural,1,1%
761,ES,Data Processing Auditor,Urban,3,3%
762,ES,Data Communications Analyst,Urban,5,5%
763,ES,Scientific Database Curator,Urban,2,2%
764,ES,Oracle Database Administrator (Oracle DBA),Urban,7,7%
765,ES,Data Warehousing Manager,Urban,5,5%
766,ES,Data Sciences Director,Rural,1,1%
767,ES,Data Sciences Director,Urban,4,4%
768,ES,Clinical Data Abstractor,Urban,1,1%
769,ES,Data Architect,Rural,1,1%
770,ES,Data Architect,Urban,7,7%
771,ES,Data Control Clerk Supervisor,Urban,1,1%
772,ES,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,1,1%
773,ES,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,7,7%
774,ES,SQL Database Administrator,Rural,3,3%
775,ES,SQL Database Administrator,Urban,5,5%
776,ES,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,2,2%
777,ES,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,9,9%
778,ES,Director of Data Operations,Urban,8,8%
779,ES,Data Miner,Rural,2,2%
780,ES,Data Miner,Urban,3,3%
781,ES,Database Consultant,Urban,3,3%
782,ES,Database Security Expert,Rural,2,2%
783,ES,Database Security Expert,Urban,6,6%
784,ES,Data Processing Systems Analyst,Rural,1,1%
785,ES,Data Processing Systems Analyst,Urban,9,9%
786,ES,Data Analyst,Urban,1,1%
787,ES,Databases Computer Consultant,Rural,1,1%
788,ES,Databases Computer Consultant,Urban,4,4%
789,ES,Data Security Administrator,Rural,2,2%
790,ES,Data Security Administrator,Urban,9,9%
791,ES,Voice and Data Technician,Urban,2,2%
792,ES,Reference Data Expert,Rural,1,1%
793,ES,Reference Data Expert,Urban,1,1%
794,ES,Database Developer,Urban,1,1%
795,ES,Clinical Data Manager,Urban,2,2%
796,ES,Data Entry Associate,Rural,1,1%
797,ES,Field Traffic Data Technician,Urban,1,1%
798,ES,Computer or Data Processing Systems Consultant,Rural,1,1%
799,ES,Computer or Data Processing Systems Consultant,Urban,8,8%
800,ES,Data Transcriber,Urban,2,2%
801,FI,Data Reduction Technician,Urban,2,2%
802,FI,Data Coordinator,Urban,3,3%
803,FI,Database Marketing Analyst,Urban,3,3%
804,FI,Naval Tactical Data System--Combat Information Center Officer,Urban,1,1%
805,FI,Database Tester,Urban,2,2%
806,FI,Data Administrator,Urban,1,1%
807,FI,Data Storage Specialist,Rural,1,1%
808,FI,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,1%
809,FI,Database Administration Manager,Urban,3,3%
810,FI,Data Modeling Specialist,Urban,2,2%
811,FI,Database Software Technician,Urban,2,2%
812,FI,Data Warehousing Engineer,Urban,1,1%
813,FI,Data Warehousing Specialist,Rural,1,1%
814,FI,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,3,3%
815,FI,Database Development and Administration Project Manager,Urban,1,1%
816,FI,Field Artillery Automated Tactical Data System Specialist,Rural,1,1%
817,FI,Data Collection Technician,Urban,1,1%
818,FI,Data Analysis Assistant,Urban,1,1%
819,FI,Data Processing Mechanic,Urban,1,1%
820,FI,Database Administration Associate,Urban,1,1%
821,FI,Geographic Information Systems Data Manager (GIS Data Manager),Rural,1,1%
822,FI,Database Specialist,Urban,1,1%
823,FI,Clinical Data Management Manager (CDM Manager),Urban,1,1%
824,FI,Databases Software Consultant,Urban,1,1%
825,FI,Data Management Information Technology Specialist,Urban,1,1%
826,FI,Data Officer,Rural,1,1%
827,FI,Data Officer,Urban,2,2%
828,FI,Database Coordinator,Urban,1,1%
829,FI,Data Warehouse Developer,Urban,1,1%
830,FI,Data Processing Consultant,Urban,1,1%
831,FI,Data Scientist,Rural,1,1%
832,FI,Data Operations Director,Urban,1,1%
833,FI,Electronic Data Processing Auditor (EDP Auditor),Urban,2,2%
834,FI,Internet Database Specialist,Rural,1,1%
835,FI,Data Entry Representative,Urban,1,1%
836,FI,Unemployed,Rural,13,13%
837,FI,Unemployed,Urban,25,26%
838,FI,Data Security Analyst,Urban,1,1%
839,FI,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,1,1%
840,FI,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,1,1%
841,FI,Automatic Data Processing Planner (ADP Planner),Urban,1,1%
842,FI,Database Manager,Urban,1,1%
843,FI,Data Processing Manager,Urban,1,1%
844,FI,Database Development Project Manager,Urban,1,1%
845,FI,Datastage Developer,Urban,1,1%
846,FI,Data Processing Auditor,Urban,2,2%
847,FI,Data Communications Analyst,Urban,1,1%
848,FI,Oracle Database Administrator (Oracle DBA),Urban,2,2%
849,FI,Data Warehousing Manager,Rural,1,1%
850,FI,Data Manager,Urban,1,1%
851,FI,Data Architect,Rural,1,1%
852,FI,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,1,1%
853,FI,Director of Data Operations,Urban,2,2%
854,FI,Database Consultant,Urban,1,1%
855,FI,Data Processing Systems Analyst,Rural,1,1%
856,FI,Databases Computer Consultant,Rural,1,1%
857,FI,Databases Computer Consultant,Urban,1,1%
858,FI,Computer or Data Processing Systems Consultant,Rural,1,1%
859,FI,Computer or Data Processing Systems Consultant,Urban,1,1%
860,FI,Data Transcriber,Urban,1,1%
861,FR,Data Reduction Technician,Urban,1,1%
862,FR,Database Analyst,Rural,1,1%
863,FR,Database Analyst,Urban,2,2%
864,FR,Marketing Database Analyst,Rural,1,1%
865,FR,Data Coordinator,Rural,6,6%
866,FR,Data Coordinator,Urban,6,6%
867,FR,Data Communications Technician,Rural,3,3%
868,FR,Data Communications Technician,Urban,1,1%
869,FR,Database Marketing Analyst,Rural,4,4%
870,FR,Database Marketing Analyst,Urban,8,8%
871,FR,Data Entry Clerk,Rural,1,1%
872,FR,Data Entry Clerk,Urban,3,3%
873,FR,Naval Tactical Data System--Combat Information Center Officer,Rural,1,1%
874,FR,Naval Tactical Data System--Combat Information Center Officer,Urban,1,1%
875,FR,Database Administration Project Manager,Rural,1,1%
876,FR,Database Security Administrator,Rural,6,6%
877,FR,Database Security Administrator,Urban,2,2%
878,FR,Database Tester,Rural,4,4%
879,FR,Database Tester,Urban,7,7%
880,FR,Clinical Data Specialist,Urban,1,1%
881,FR,Clinical Data Management Associate Director,Rural,1,1%
882,FR,Clinical Data Management Associate Director,Urban,1,1%
883,FR,Electronic Data Interchange System Developer (EDI System Developer),Rural,5,5%
884,FR,Electronic Data Interchange System Developer (EDI System Developer),Urban,4,4%
885,FR,Data Administrator,Rural,3,3%
886,FR,Data Administrator,Urban,3,3%
887,FR,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,1,1%
888,FR,Database Engineer,Rural,2,2%
889,FR,Database Engineer,Urban,7,7%
890,FR,Data Storage Specialist,Rural,3,3%
891,FR,Data Storage Specialist,Urban,6,6%
892,FR,SCADA Technician (Supervisory Control and Data Acquisition Technician),Rural,1,1%
893,FR,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,1%
894,FR,Database Administration Manager,Urban,2,2%
895,FR,Data Management Associate,Rural,7,7%
896,FR,Data Management Associate,Urban,7,7%
897,FR,Data Modeling Specialist,Rural,2,2%
898,FR,Data Modeling Specialist,Urban,12,12%
899,FR,Maintenance Data Analyst,Rural,1,1%
900,FR,Maintenance Data Analyst,Urban,1,1%
901,FR,Data Entry Specialist,Rural,1,1%
902,FR,Data Entry Specialist,Urban,1,1%
903,FR,Database Software Technician,Rural,5,5%
904,FR,Database Software Technician,Urban,8,8%
905,FR,Crime Data Specialist,Urban,1,1%
906,FR,Data Collector,Urban,1,1%
907,FR,Head of Information Systems and Data Processing,Rural,1,1%
908,FR,Head of Information Systems and Data Processing,Urban,11,11%
909,FR,Data Entry Supervisor,Urban,1,1%
910,FR,Clinical Data Coordinator,Rural,1,1%
911,FR,Clinical Data Coordinator,Urban,1,1%
912,FR,Data Warehousing Engineer,Rural,1,1%
913,FR,Data Warehousing Engineer,Urban,5,5%
914,FR,Data Warehousing Specialist,Rural,5,5%
915,FR,Data Warehousing Specialist,Urban,2,2%
916,FR,Geographic Information Systems Data Specialist (GIS Data Specialist),Rural,3,3%
917,FR,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,6,6%
918,FR,Database Development and Administration Project Manager,Rural,4,4%
919,FR,Database Development and Administration Project Manager,Urban,6,6%
920,FR,Data Warehouse Analyst,Rural,3,3%
921,FR,Data Warehouse Analyst,Urban,7,7%
922,FR,Data Input Clerk,Urban,1,1%
923,FR,Database Management System Specialist (DBMS Specialist),Rural,2,2%
924,FR,Database Management System Specialist (DBMS Specialist),Urban,2,2%
925,FR,Data Recovery Planner,Urban,2,2%
926,FR,Data Collection Technician,Rural,1,1%
927,FR,Data Collection Technician,Urban,2,2%
928,FR,Database Modeler,Rural,5,5%
929,FR,Database Modeler,Urban,8,8%
930,FR,Survey Data Technician,Rural,1,1%
931,FR,Data Coder Operator,Urban,2,2%
932,FR,Data Base Design Analyst,Rural,3,3%
933,FR,Data Base Design Analyst,Urban,7,7%
934,FR,Flight Test Data Acquisition Technician,Rural,1,1%
935,FR,Clinical Data Associate,Urban,2,2%
936,FR,Data Capture Specialist,Urban,1,1%
937,FR,Database Designer,Rural,4,4%
938,FR,Database Designer,Urban,4,4%
939,FR,Data Management Manager,Urban,1,1%
940,FR,Database Administration Associate,Rural,5,5%
941,FR,Database Administration Associate,Urban,5,5%
942,FR,Data Entry Machine Operator,Rural,1,1%
943,FR,Data Entry Machine Operator,Urban,1,1%
944,FR,Geographic Information Systems Data Manager (GIS Data Manager),Rural,2,2%
945,FR,Geographic Information Systems Data Manager (GIS Data Manager),Urban,4,4%
946,FR,Database Design Analyst,Rural,2,2%
947,FR,Database Design Analyst,Urban,6,6%
948,FR,Database Specialist,Rural,3,3%
949,FR,Database Specialist,Urban,5,5%
950,FR,Clinical Data Management Manager (CDM Manager),Rural,2,2%
951,FR,Clinical Data Management Manager (CDM Manager),Urban,2,2%
952,FR,Databases Software Consultant,Rural,2,2%
953,FR,Databases Software Consultant,Urban,4,4%
954,FR,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,5,5%
955,FR,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,6,6%
956,FR,Data Management Information Technology Specialist,Rural,2,2%
957,FR,Data Management Information Technology Specialist,Urban,2,2%
958,FR,Data Officer,Rural,5,5%
959,FR,Data Officer,Urban,10,10%
960,FR,Data Typist,Urban,1,1%
961,FR,Data Warehouse Architect,Rural,3,3%
962,FR,Data Warehouse Architect,Urban,6,6%
963,FR,Data Warehouse Specialist,Rural,2,2%
964,FR,Data Warehouse Specialist,Urban,9,9%
965,FR,Data Control Assistant,Urban,1,1%
966,FR,Medical Data Analyst,Rural,2,2%
967,FR,Clinical Trials Data Coordinator,Urban,3,3%
968,FR,Database Coordinator,Rural,7,7%
969,FR,Database Coordinator,Urban,8,8%
970,FR,Data Systems Manager,Rural,4,4%
971,FR,Data Systems Manager,Urban,2,2%
972,FR,Data Warehouse Developer,Rural,3,3%
973,FR,Data Warehouse Developer,Urban,2,2%
974,FR,Automatic Data Processing Planner,Rural,5,5%
975,FR,Automatic Data Processing Planner,Urban,8,8%
976,FR,Data Processing Consultant,Urban,5,5%
977,FR,Data Communications Software Consultant,Rural,2,2%
978,FR,Data Communications Software Consultant,Urban,7,7%
979,FR,Data Scientist,Rural,2,2%
980,FR,Data Scientist,Urban,5,5%
981,FR,Data Operations Director,Rural,3,3%
982,FR,Data Operations Director,Urban,3,3%
983,FR,Electronic Data Processing Auditor (EDP Auditor),Rural,1,1%
984,FR,Electronic Data Processing Auditor (EDP Auditor),Urban,6,6%
985,FR,Internet Database Specialist,Rural,3,3%
986,FR,Internet Database Specialist,Urban,7,7%
987,FR,Data Entry Representative,Rural,1,1%
988,FR,Data Entry Representative,Urban,3,3%
989,FR,Unemployed,Rural,193,200%
990,FR,Unemployed,Urban,342,354%
991,FR,Data Security Analyst,Urban,7,7%
992,FR,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,4,4%
993,FR,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,8,8%
994,FR,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Rural,2,2%
995,FR,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,4,4%
996,FR,Automatic Data Processing Planner (ADP Planner),Rural,2,2%
997,FR,Automatic Data Processing Planner (ADP Planner),Urban,7,7%
998,FR,Database Manager,Rural,2,2%
999,FR,Database Manager,Urban,8,8%
1000,FR,Database Programmer,Rural,1,1%
1001,FR,Database Programmer,Urban,2,2%
1002,FR,Data Processing Manager,Rural,2,2%
1003,FR,Data Processing Manager,Urban,7,7%
1004,FR,Micro Computer Data Processor,Rural,1,1%
1005,FR,Database Development Project Manager,Urban,1,1%
1006,FR,Data Specialist,Rural,1,1%
1007,FR,Analytical Data Miner,Urban,2,2%
1008,FR,Data Processing Systems Project Planner,Rural,2,2%
1009,FR,Data Processing Systems Project Planner,Urban,5,5%
1010,FR,Data Technician,Rural,1,1%
1011,FR,Data Modeler,Urban,2,2%
1012,FR,Business Database Analyst,Rural,2,2%
1013,FR,Business Database Analyst,Urban,1,1%
1014,FR,Datastage Developer,Urban,1,1%
1015,FR,Database Architect,Rural,4,4%
1016,FR,Database Architect,Urban,7,7%
1017,FR,SCADA Operator (Supervisory Control and Data Acquisition Operator),Rural,1,1%
1018,FR,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,2,2%
1019,FR,Data Processing Auditor,Rural,3,3%
1020,FR,Data Processing Auditor,Urban,4,4%
1021,FR,Data Communications Analyst,Rural,2,2%
1022,FR,Data Communications Analyst,Urban,7,7%
1023,FR,Scientific Database Curator,Urban,2,2%
1024,FR,Oracle Database Administrator (Oracle DBA),Rural,3,3%
1025,FR,Oracle Database Administrator (Oracle DBA),Urban,9,9%
1026,FR,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,1,1%
1027,FR,Data Warehousing Manager,Rural,3,3%
1028,FR,Data Warehousing Manager,Urban,6,6%
1029,FR,Data Sciences Director,Urban,1,1%
1030,FR,Data Manager,Rural,1,1%
1031,FR,Data Architect,Rural,6,6%
1032,FR,Data Architect,Urban,7,7%
1033,FR,Data Control Clerk Supervisor,Urban,1,1%
1034,FR,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,4,4%
1035,FR,SQL Database Administrator,Rural,2,2%
1036,FR,SQL Database Administrator,Urban,1,1%
1037,FR,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,4,4%
1038,FR,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,7,7%
1039,FR,Customer Data Technician,Urban,1,1%
1040,FR,Director of Data Operations,Rural,5,5%
1041,FR,Director of Data Operations,Urban,11,11%
1042,FR,Data Miner,Rural,6,6%
1043,FR,Data Miner,Urban,6,6%
1044,FR,Database Consultant,Rural,4,4%
1045,FR,Database Consultant,Urban,10,10%
1046,FR,Database Security Expert,Rural,3,3%
1047,FR,Database Security Expert,Urban,4,4%
1048,FR,Data Processing Systems Analyst,Rural,4,4%
1049,FR,Data Processing Systems Analyst,Urban,6,6%
1050,FR,Databases Computer Consultant,Rural,2,2%
1051,FR,Databases Computer Consultant,Urban,5,5%
1052,FR,Data Security Administrator,Rural,3,3%
1053,FR,Data Security Administrator,Urban,9,9%
1054,FR,Clinical Data Analyst,Urban,2,2%
1055,FR,Voice and Data Technician,Urban,1,1%
1056,FR,Reference Data Expert,Rural,1,1%
1057,FR,Database Developer,Urban,1,1%
1058,FR,Clinical Data Manager,Urban,2,2%
1059,FR,Log Data Technician,Rural,3,3%
1060,FR,Log Data Technician,Urban,1,1%
1061,FR,Field Traffic Data Technician,Rural,1,1%
1062,FR,Field Traffic Data Technician,Urban,1,1%
1063,FR,Computer or Data Processing Systems Consultant,Rural,6,6%
1064,FR,Computer or Data Processing Systems Consultant,Urban,8,8%
1065,FR,Data Transcriber,Rural,1,1%
1066,FR,Data Transcriber,Urban,2,2%
1067,GB,Data Reduction Technician,Rural,1,1%
1068,GB,Database Analyst,Urban,2,2%
1069,GB,Data Keyer,Rural,1,1%
